Key,app_ar,app_bn,app_de,app_el,app_en,app_es,app_fa,app_fr,app_he,app_hi,app_hu,app_id,app_it,app_ja,app_ko,app_ms,app_my,app_nl,app_pl,app_pt,app_ro,app_ru,app_sr,app_th,app_tr,app_uk,app_vi,app_zh,app_zh_CN
counter_screen_show_on,عرض على الشاشة,স্ক্রিনে দেখান,Auf dem Bildschirm anzeigen,Εμφάνιση στην οθόνη,Show on screen,Mostrar en pantalla,نمایش روی صفحه,Afficher à l'écran,הצג על המסך,स्क्रीन पर दिखाएं,Megjelenítés a képernyőn,Tampilkan di layar,Mostra sullo schermo,画面に表示,화면에 표시,Tunjukkan di skrin,မျက်နှာပြင်ပေါ်တွင်ပြပါ,Toon op scherm,Pokaż na ekranie,Mostrar na tela,Arată pe ecran,Показать на экране,Prikaži na ekranu,แสดงบนหน้าจอ,Ekranda göster,Показати на екрані,Hiển thị trên màn hình,在螢幕上顯示,在屏幕上显示
counter_screen_enabled,مفعّل,সক্রিয়,Aktiviert,Ενεργοποιημένο,Enabled,Habilitado,فعال‌شده,Activé,מופעל,सक्षम,Engedélyezve,Diaktifkan,Abilitato,有効,활성화됨,Diaktifkan,ဖွင့်ထားသည်,Ingeschakeld,Włączone,Habilitado,Activat,Включено,Omogućeno,เปิดใช้งาน,Etkin,Увімкнено,Đã bật,已啟用,已启用
counter_screen_reentry_threshold,عتبة إعادة الدخول,পুনঃপ্রবেশের থ্রেশহোল্ড,Wiedereintritts-Schwellenwert,Όριο Επανεισόδου,Re-entry Threshold,Umbral de reentrada,آستانه ورود مجدد,Seuil de réentrée,סף כניסה חוזרת,री-एंट्री थ्रेशोल्ड,Újrabelépési küszöb,Ambang Masuk Kembali,Soglia di rientro,再入場しきい値,재진입 임계값,Ambang Masuk Semula,ပြန်လည်ဝင်ရောက်မှုသတ်မှတ်ချက်,Drempel voor herintreding,Próg ponownego wejścia,Limite de Reentrada,Prag de reintrare,Порог повторного входа,Prag ponovnog ulaska,เกณฑ์การเข้าซ้ำ,Yeniden Giriş Eşiği,Поріг повторного входу,Ngưỡng vào lại,重新進入閾值,重新进入阈值
counter_screen_reentry_desc,يجب أن تدخل الكائنات #0 مرات، مع وقت تهدئة #1 ثانية بين كل خروج وإعادة دخول، لتفعيل إعادة الدخول,"অবজেক্টকে #0 বার প্রবেশ করতে হবে, প্রতিটি প্রস্থান এবং পুনঃপ্রবেশের মধ্যে #1 সেকেন্ড কুলডাউন সহ, পুনঃপ্রবেশ ট্রিগার করতে","Objekte müssen #0 Mal eintreten, mit einer Abklingzeit von #1 Sekunden zwischen jedem Austritt und Wiedereintritt, um einen Wiedereintritt auszulösen","Τα αντικείμενα πρέπει να εισέλθουν #0 φορές, με χρόνο αναμονής #1 δευτερολέπτων μεταξύ κάθε εξόδου και επανεισόδου, για να ενεργοποιηθεί η επανείσοδος","Objects must enter #0 times, with a #1 second cooldown between each exit and re-entry, to trigger re-entry","Los objetos deben entrar #0 veces, con un tiempo de espera de #1 segundos entre cada salida y reentrada, para activar la reentrada",اشیاء باید #0 بار وارد شوند، با #1 ثانیه زمان انتظار بین هر خروج و ورود مجدد، تا ورود مجدد را فعال کنند,"Les objets doivent entrer #0 fois, avec un temps de récupération de #1 secondes entre chaque sortie et réentrée, pour déclencher une réentrée","אובייקטים חייבים להיכנס #0 פעמים, עם זמן צינון של #1 שניות בין כל יציאה וכניסה מחודשת, כדי להפעיל כניסה חוזרת","ऑब्जेक्ट को #0 बार प्रवेश करना होगा, प्रत्येक एग्जिट और री-एंट्री के बीच #1 सेकंड का कूलडाउन होगा, री-एंट्री ट्रिगर करने के लिए","Az objektumnak #0 alkalommal kell belépnie, minden kilépés és újrabelépés között #1 másodperces várakozási idővel, hogy kiváltsa az újrabelépést","Objek harus masuk #0 kali, dengan pendinginan #1 detik antara setiap keluar dan masuk kembali, untuk memicu perhitungan masuk kembali","Gli oggetti devono entrare #0 volte, con un tempo di attesa di #1 secondi tra ogni uscita e rientro, per attivare il conteggio di rientro",オブジェクトが検出ゾーンを退出してから再入場するまでに #1 秒のクールダウン時間で #0 回入場すると、再入場としてカウントされます,"객체는 #0 번 진입해야 하며, 각 퇴장과 재진입 사이에 #1 초의 쿨다운 시간이 있어야 재진입이 트리거됩니다","Objek mesti masuk #0 kali, dengan masa tenang #1 saat antara setiap keluar dan masuk semula, untuk mencetuskan masuk semula",အရာဝတ္ထုများသည် #0 ကြိမ် ဝင်ရမည်၊ ထွက်သွားပြီး ပြန်ဝင်ရောက်ခြင်းအကြား #1 စက္ကန့် အအေးခံချိန်ဖြင့် ပြန်လည်ဝင်ရောက်မှုကို စတင်နိုင်သည်,"Objecten moeten #0 keer binnenkomen, met een afkoeltijd van #1 seconden tussen elke uitgang en herintreding, om herintreding te activeren","Obiekty muszą wejść #0 razy, z #1 sekundowym czasem odnowienia między każdym wyjściem i ponownym wejściem, aby wywołać ponowne wejście","Os objetos devem entrar #0 vezes, com um tempo de espera de #1 segundos entre cada saída e reentrada, para acionar a reentrada","Obiectele trebuie să intre de #0 ori, cu o perioadă de răcire de #1 secunde între fiecare ieșire și reintrare, pentru a declanșa reintrarea","Объекты должны входить #0 раз, с #1-секундным временем восстановления между каждым выходом и повторным входом, чтобы запустить счетчик повторного входа","Objekti moraju ući #0 puta, sa #1 sekundi hlađenja između svakog izlaska i ponovnog ulaska, da bi pokrenuli ponovno ulaženje",วัตถุต้องเข้ามา #0 ครั้ง โดยมีเวลาคูลดาวน์ #1 วินาทีระหว่างการออกและเข้าซ้ำแต่ละครั้ง เพื่อทริกเกอร์การเข้าซ้ำ,"Nesneler yeniden girişi tetiklemek için #0 kez girmeli, her çıkış ve yeniden giriş arasında #1 saniyelik bir bekleme süresi olmalıdır","Об'єкти повинні увійти #0 разів, з періодом охолодження #1 секунд між кожним виходом і повторним входом, щоб активувати повторний вхід","Đối tượng phải vào #0 lần, với thời gian chờ #1 giây giữa mỗi lần ra và vào lại, để kích hoạt việc vào lại",物體必須進入 #0 次，每次退出和重新進入之間有 #1 秒冷卻時間，才能觸發重新進入,物体必须进入 #0 次，每次退出和重新进入之间有 #1 秒冷却时间，才能触发重新进入
counter_screen_reentry_title,عد إعادة الدخول,পুনঃপ্রবেশের গণনা,Wiedereintritts-Zählung,Μέτρηση επανεισόδου,Re-entry count,Conteo de reentrada,شمارش ورود مجدد,Comptage de réentrée,ספירת כניסה חוזרת,री-एंट्री गिनती,Újrabelépés számlálás,Hitungan masuk kembali,Conteggio rientri,再入場カウント,재진입 카운트,Kiraan masuk semula,ပြန်လည်ဝင်ရောက်မှုရေတွက်ခြင်း,Telling herintreding,Licznik ponownych wejść,Contagem de reentrada,Numărare reintrări,Счетчик повторного входа,Brojanje ponovnih ulazaka,จำนวนการเข้าซ้ำ,Yeniden giriş sayısı,Лічильник повторних входів,Đếm vào lại,重新進入計數,重新进入计数
counter_screen_cooldown_threshold,عتبة التهدئة,কুলডাউন থ্রেশহোল্ড,Abklingzeit-Schwellenwert,Όριο Χρόνου Αναμονής,Cooldown Threshold,Umbral de tiempo de espera,آستانه زمان انتظار,Seuil de récupération,סף צינון,कूलडाउन थ्रेशोल्ड,Várakozási küszöb,Ambang Pendinginan,Soglia tempo di attesa,クールダウンしきい値,쿨다운 임계값,Ambang Masa Tenang,အအေးခံချိန်သတ်မှတ်ချက်,Afkoeldrempel,Próg czasu odnowienia,Limite de Tempo de Espera,Prag perioadă de răcire,Порог времени восстановления,Prag hlađenja,เกณฑ์คูลดาวน์,Bekleme Süresi Eşiği,Поріг охолодження,Ngưỡng thời gian chờ,冷卻閾值,冷却阈值
counter_screen_cooldown_desc,تتطلب إعادة الدخول وقت تهدئة #0 ثانية بعد الخروج من منطقة الكشف,ডিটেকশন জোন থেকে বেরিয়ে যাওয়ার পরে পুনঃপ্রবেশের জন্য #0 সেকেন্ড কুলডাউন প্রয়োজন,Wiedereintritt erfordert eine Abklingzeit von #0 Sekunden nach Verlassen der Erkennungszone,Η επανείσοδος απαιτεί χρόνο αναμονής #0 δευτερολέπτων μετά την έξοδο από τη ζώνη ανίχνευσης,Re-entry requires a #0 second cooldown after exiting the detection zone,La reentrada requiere un tiempo de espera de #0 segundos después de salir de la zona de detección,ورود مجدد نیاز به #0 ثانیه زمان انتظار پس از خروج از منطقه تشخیص دارد,La réentrée nécessite un temps de récupération de #0 secondes après avoir quitté la zone de détection,כניסה חוזרת דורשת זמן צינון של #0 שניות לאחר יציאה מאזור הזיהוי,डिटेक्शन ज़ोन से बाहर निकलने के बाद री-एंट्री के लिए #0 सेकंड का कूलडाउन आवश्यक है,Az újrabelépéshez #0 másodperces várakozási idő szükséges a felismerési zónából való kilépés után,Masuk kembali membutuhkan pendinginan #0 detik setelah keluar dari zona deteksi,Il rientro richiede un tempo di attesa di #0 secondi dopo l'uscita dalla zona di rilevamento,検出ゾーンを退出した後、再入場するには #0 秒のクールダウンが必要です,재진입하려면 감지 영역에서 나간 후 #0 초의 쿨다운이 필요합니다,Masuk semula memerlukan masa tenang #0 saat selepas keluar dari zon pengesanan,ပြန်လည်ဝင်ရောက်ရန် ရှာဖွေမှုဇုန်မှ ထွက်ခွာပြီးနောက် #0 စက္ကန့် အအေးခံချိန် လိုအပ်သည်,Herintreding vereist een afkoeltijd van #0 seconden na het verlaten van de detectiezone,Ponowne wejście wymaga #0 sekundowego czasu odnowienia po opuszczeniu strefy wykrywania,A reentrada requer um tempo de espera de #0 segundos após sair da zona de detecção,Reintrarea necesită o perioadă de răcire de #0 secunde după ieșirea din zona de detectare,Повторный вход требует #0-секундного времени восстановления после выхода из зоны обнаружения,Ponovni ulazak zahteva #0 sekundi hlađenja nakon izlaska iz zone detekcije,การเข้าซ้ำต้องมีเวลาคูลดาวน์ #0 วินาทีหลังจากออกจากโซนการตรวจจับ,Yeniden giriş için algılama bölgesinden çıktıktan sonra #0 saniyelik bir bekleme süresi gereklidir,Повторний вхід вимагає періоду охолодження #0 секунд після виходу із зони виявлення,Vào lại yêu cầu thời gian chờ #0 giây sau khi rời khỏi vùng phát hiện,重新進入需要在離開偵測區域後有 #0 秒的冷卻時間,重新进入需要在离开检测区域后有 #0 秒的冷却时间
counter_screen_cooldown_time,وقت التهدئة,কুলডাউন সময়,Abklingzeit,Χρόνος Αναμονής,Cooldown Time,Tiempo de espera,زمان انتظار,Temps de récupération,זמן צינון,कूलडाउन समय,Várakozási idő,Waktu Pendinginan,Tempo di attesa,クールダウン時間,쿨다운 시간,Masa Tenang,အအေးခံချိန်,Afkoeltijd,Czas odnowienia,Tempo de Espera,Timp de răcire,Время восстановления,Vreme hlađenja,เวลาคูลดาวน์,Bekleme Süresi,Час охолодження,Thời gian chờ,冷卻時間,冷却时间
counter_screen_cooldown_in_seconds,بالثواني,সেকেন্ডে,in Sekunden,σε δευτερόλεπτα,in seconds,en segundos,به ثانیه,en secondes,בשניות,सेकंड में,másodpercben,dalam detik,in secondi,秒単位,초 단위,dalam saat,စက္ကန့်ဖြင့်,in seconden,w sekundach,em segundos,în secunde,в секундах,u sekundama,ในหน่วยวินาที,saniye cinsinden,в секундах,tính bằng giây,單位：秒,单位：秒
counter_screen_stagnant_threshold,عتبة الركود,স্থবির থ্রেশহোল্ড,Stillstands-Schwellenwert,Όριο Στασιμότητας,Stagnant Threshold,Umbral de estancamiento,آستانه راکد,Seuil de stagnation,סף קיפאון,स्थिर थ्रेशोल्ड,Mozdulatlan küszöb,Ambang Stagnasi,Soglia di stazionamento,滞留しきい値,정체 임계값,Ambang Pegun,ရပ်တန့်နေမှုသတ်မှတ်ချက်,Drempel voor stilstand,Próg bezruchu,Limite de Estagnação,Prag de stagnare,Порог застоя,Prag stagnacije,เกณฑ์การหยุดนิ่ง,Durağan Eşiği,Поріг нерухомості,Ngưỡng đứng yên,停滯閾值,停滞阈值
counter_screen_stagnant_desc,الكائنات التي تبقى ثابتة لأكثر من #0 ثانية ستعتبر راكدة,#0 সেকেন্ডের বেশি সময় ধরে স্থির থাকা অবজেক্ট স্থবির হিসাবে বিবেচিত হবে,"Objekte, die mehr als #0 Sekunden stillstehen, werden als stagnierend betrachtet",Τα αντικείμενα που παραμένουν ακίνητα για περισσότερο από #0 δευτερόλεπτα θα θεωρούνται στάσιμα,Objects remaining stationary for more than #0 seconds will be considered stagnant,Los objetos que permanezcan estacionarios durante más de #0 segundos se considerarán estancados,اشیائی که بیش از #0 ثانیه بدون حرکت بمانند، راکد در نظر گرفته می‌شوند,Les objets immobiles pendant plus de #0 secondes seront considérés comme stagnants,אובייקטים שנשארים במקום למשך יותר מ-#0 שניות ייחשבו כקפואים,#0 सेकंड से अधिक समय तक स्थिर रहने वाले ऑब्जेक्ट को स्थिर माना जाएगा,A #0 másodpercnél hosszabb ideig egy helyben maradó objektumok mozdulatlannak tekintendők,Objek yang tetap diam selama lebih dari #0 detik akan dianggap stagnasi,Gli oggetti che rimangono fermi per più di #0 secondi saranno considerati stazionari,#0 秒以上静止している物体は滞留と見なされます,#0 초 이상 정지 상태를 유지하는 객체는 정체된 것으로 간주됩니다,Objek yang kekal tidak bergerak selama lebih daripada #0 saat akan dianggap pegun,#0 စက္ကန့်ထက်ပိုပြီး မလှုပ်ရှားဘဲနေသော အရာဝတ္ထုများကို ရပ်တန့်နေသည်ဟု သတ်မှတ်မည်,"Objecten die meer dan #0 seconden stilstaan, worden als stilstaand beschouwd",Obiekty pozostające w bezruchu przez ponad #0 sekund będą uznawane za nieruchome,Objetos que permanecerem imóveis por mais de #0 segundos serão considerados estagnados,Obiectele care rămân staționare pentru mai mult de #0 secunde vor fi considerate stagnante,"Объекты, остающиеся неподвижными более #0 секунд, будут считаться застойными",Objekti koji ostanu nepomični duže od #0 sekundi smatraće se stagniranim,วัตถุที่อยู่นิ่งนานกว่า #0 วินาทีจะถือว่าหยุดนิ่ง,#0 saniyeden fazla hareketsiz kalan nesneler durağan kabul edilecektir,"Об'єкти, що залишаються нерухомими більше #0 секунд, вважатимуться застійними",Đối tượng đứng yên trong hơn #0 giây sẽ được coi là đứng yên,物體靜止超過 #0 秒將被視為停滯,物体静止超过 #0 秒将被视为停滞
counter_screen_stagnant_consider,اعتبارها راكدة,স্থবির হিসাবে বিবেচনা করুন,Als stagnierend betrachten,Θεώρηση ως στάσιμο,Consider as stagnant,Considerar como estancado,در نظر گرفتن به عنوان راکد,Considérer comme stagnant,החשב כקפוא,स्थिर के रूप में माना जाए,Mozdulatlannak tekintve,Anggap sebagai stagnasi,Considera come stazionario,滞留と見なす,정체된 것으로 간주,Anggap sebagai pegun,ရပ်တန့်နေသည်ဟု သတ်မှတ်ရန်,Als stilstaand beschouwen,Uznaj za nieruchomy,Considerar como estagnado,Consideră ca stagnant,Считать застойным,Smatraj stagniranim,พิจารณาว่าหยุดนิ่ง,Durağan olarak kabul et,Вважати нерухомим,Coi là đứng yên,視為停滯,视为停滞
counter_screen_stagnant_in_seconds,بالثواني,সেকেন্ডে,in Sekunden,σε δευτερόλεπτα,in seconds,en segundos,به ثانیه,en secondes,בשניות,सेकंड में,másodpercben,dalam detik,in secondi,秒単位,초 단위,dalam saat,စက္ကန့်ဖြင့်,in seconden,w sekundach,em segundos,în secunde,в секундах,u sekundama,ในหน่วยวินาที,saniye cinsinden,в секундах,tính bằng giây,單位：秒,单位：秒
counter_screen_stagnant_desc_prefix,بادئة الوصف,বর্ণনা প্রিফিক্স,Beschreibungs-Präfix,Πρόθεμα Περιγραφής,Description Prefix,Prefijo de descripción,پیشوند توضیحات,Préfixe de description,קידומת תיאור,विवरण प्रीफिक्स,Leírás előtag,Awalan Deskripsi,Prefisso descrizione,説明の接頭辞,설명 접두사,Awalan Penerangan,ဖော်ပြချက်ရှေ့ဆက်,Beschrijving voorvoegsel,Przedrostek opisu,Prefixo de Descrição,Prefix descriere,Префикс описания,Prefiks opisa,คำอธิบายนำหน้า,Açıklama Öneki,Префікс опису,Tiền tố mô tả,描述前綴,描述前缀
counter_screen_stagnant_desc_suffix,لاحقة الوصف,বর্ণনা সাফিক্স,Beschreibungs-Suffix,Επίθεμα Περιγραφής,Description Suffix,Sufijo de descripción,پسوند توضیحات,Suffixe de description,סיומת תיאור,विवरण सफिक्स,Leírás utótag,Akhiran Deskripsi,Suffisso descrizione,説明の接尾辞,설명 접미사,Akhiran Penerangan,ဖော်ပြချက်နောက်ဆက်,Beschrijving achtervoegsel,Przyrostek opisu,Sufixo de Descrição,Sufix descriere,Суффикс описания,Sufiks opisa,คำอธิบายต่อท้าย,Açıklama Soneki,Суфікс опису,Hậu tố mô tả,描述後綴,描述后缀
counter_screen_name_error,لا يمكن أن يكون اسم العداد فارغًا,কাউন্টার নাম খালি রাখা যাবে না,Der Zählername darf nicht leer sein,Το όνομα του μετρητή δεν μπορεί να είναι κενό,The counter name cannot be empty,El nombre del contador no puede estar vacío,نام شمارشگر نمی‌تواند خالی باشد,Le nom du compteur ne peut pas être vide,שם המונה אינו יכול להיות ריק,काउंटर का नाम खाली नहीं हो सकता,A számláló neve nem lehet üres,Nama penghitung tidak boleh kosong,Il nome del contatore non può essere vuoto,カウンター名は空にできません,카운터 이름은 비워둘 수 없습니다,Nama kaunter tidak boleh kosong,ကောင်တာအမည် ဗလာမဖြစ်နိုင်ပါ,De tellernaam mag niet leeg zijn,Nazwa licznika nie może być pusta,O nome do contador não pode estar vazio,Numele contorului nu poate fi gol,Название счетчика не может быть пустым,Ime brojača ne može biti prazno,ชื่อตัวนับต้องไม่ว่างเปล่า,Sayaç adı boş olamaz,Назва лічильника не може бути порожньою,Tên bộ đếm không được để trống,計數器名稱不能為空,计数器名称不能为空
counter_screen_enabled_error,خطأ,ত্রুটি,Fehler,Σφάλμα,Error,Error,خطا,Erreur,שגיאה,त्रुटि,Hiba,Error,Errore,エラー,오류,Ralat,အမှား,Fout,Błąd,Erro,Eroare,Ошибка,Greška,ข้อผิดพลาด,Hata,Помилка,Lỗi,錯誤,错误
counter_screen_enabled_error_content,تحتاج إلى تفعيل عداد آخر أولاً، ثم يمكنك تعطيل هذا العداد,"আপনাকে অন্য কাউন্টার সক্রিয় করতে হবে, তারপর আপনি এই কাউন্টার নিষ্ক্রিয় করতে পারবেন","Sie müssen zuerst einen anderen Zähler aktivieren, bevor Sie diesen Zähler deaktivieren können",Πρέπει πρώτα να ενεργοποιήσετε άλλο μετρητή και μετά να απενεργοποιήσετε αυτόν τον μετρητή,"You need to enable other counter first, then you can disable this counter","Necesitas habilitar otro contador primero, luego podrás deshabilitar este contador",شما باید ابتدا شمارشگر دیگری را فعال کنید، سپس می‌توانید این شمارشگر را غیرفعال کنید,"Vous devez d'abord activer un autre compteur, puis vous pourrez désactiver celui-ci","עליך להפעיל מונה אחר תחילה, ואז תוכל להשבית מונה זה","आपको पहले अन्य काउंटर को सक्षम करना होगा, फिर आप इस काउंटर को अक्षम कर सकते हैं","Először engedélyeznie kell egy másik számlálót, csak ezután tilthatja le ezt a számlálót","Anda perlu mengaktifkan penghitung lain terlebih dahulu, baru Anda dapat menonaktifkan penghitung ini","Devi prima abilitare un altro contatore, poi potrai disabilitare questo",先に他のカウンターを有効にする必要があります。その後、このカウンターを無効にできます,다른 카운터를 먼저 활성화한 다음 이 카운터를 비활성화할 수 있습니다,"Anda perlu mengaktifkan kaunter lain dahulu, kemudian anda boleh menyahaktifkan kaunter ini",ဤကောင်တာကို ပိတ်ရန်အတွက် အခြားကောင်တာကို အရင်ဖွင့်ရန် လိုအပ်ပါသည်,"U moet eerst een andere teller inschakelen, daarna kunt u deze teller uitschakelen","Musisz najpierw włączyć inny licznik, a następnie możesz wyłączyć ten licznik","Você precisa habilitar outro contador primeiro, então poderá desabilitar este contador","Trebuie să activați mai întâi un alt contor, apoi puteți dezactiva acest contor","Вам нужно сначала включить другой счетчик, затем вы сможете отключить этот счетчик","Potrebno je prvo omogućiti drugi brojač, a zatim možete onemogućiti ovaj brojač",คุณต้องเปิดใช้งานตัวนับอื่นก่อน จึงจะสามารถปิดใช้งานตัวนับนี้ได้,"Önce diğer sayacı etkinleştirmeniz gerekiyor, sonra bu sayacı devre dışı bırakabilirsiniz","Вам потрібно спочатку ввімкнути інший лічильник, перш ніж вимкнути цей","Bạn cần bật bộ đếm khác trước, sau đó mới có thể tắt bộ đếm này",您需要先啟用其他計數器，然後才能停用此計數器,您需要先启用其他计数器，然后才能禁用此计数器
objects_screen_title,الكائنات,অবজেক্ট,Objekte,Αντικείμενα,Objects,Objetos,اشیاء,Objets,אובייקטים,ऑब्जेक्ट्स,Objektumok,Objek,Oggetti,オブジェクト,객체,Objek,အရာဝတ္ထုများ,Objecten,Obiekty,Objetos,Obiecte,Объекты,Objekti,วัตถุ,Nesneler,Об'єкти,Đối tượng,物體,物体
objects_screen_desc,اختر أهداف الكشف مثل شخص، سيارة، حافلة، إلخ.,"ডিটেকশন লক্ষ্যবস্তু যেমন ব্যক্তি, গাড়ি, বাস ইত্যাদি বেছে নিন।","Wählen Sie Erkennungsziele wie Person, Auto, Bus usw.","Επιλέξτε στόχους ανίχνευσης όπως άτομο, αυτοκίνητο, λεωφορείο, κλπ.","Choose detection targets like person, car, bus, etc.","Elige objetivos de detección como persona, coche, autobús, etc.",اهداف تشخیص مانند شخص، خودرو، اتوبوس و غیره را انتخاب کنید.,"Choisissez des cibles de détection comme personne, voiture, bus, etc.","בחר מטרות זיהוי כמו אדם, מכונית, אוטובוס וכו'.","व्यक्ति, कार, बस आदि जैसे डिटेक्शन लक्ष्य चुनें।","Válasszon felismerési célpontokat, például személy, autó, busz stb.","Pilih target deteksi seperti orang, mobil, bus, dll.","Scegli obiettivi di rilevamento come persone, auto, autobus, ecc.",人、車、バスなどの検出対象を選択します。,"사람, 자동차, 버스 등과 같은 감지 대상을 선택하세요.","Pilih sasaran pengesanan seperti orang, kereta, bas, dan sebagainya.",လူ၊ ကား၊ ဘတ်စ်ကား စသည်ဖြင့် ရှာဖွေမှုပစ်မှတ်များကို ရွေးချယ်ပါ။,"Kies detectiedoelen zoals persoon, auto, bus, enz.","Wybierz cele do wykrycia, takie jak osoba, samochód, autobus itp.","Escolha alvos de detecção como pessoa, carro, ônibus, etc.","Alegeți ținte de detectare precum persoană, mașină, autobuz etc.","Выберите цели для обнаружения: люди, автомобили, автобусы и т.д.","Izaberite ciljeve detekcije poput osobe, automobila, autobusa, itd.",เลือกเป้าหมายการตรวจจับ เช่น คน รถยนต์ รถบัส ฯลฯ,"İnsan, araba, otobüs vb. algılama hedeflerini seçin.","Вибрати цілі виявлення, такі як людина, автомобіль, автобус тощо.","Chọn đối tượng phát hiện như người, xe hơi, xe buýt, v.v.",選擇偵測目標，如人員、汽車、公車等。,选择检测目标，如人员、汽车、公交车等。
open_project_screen_title,فتح مشروع,প্রজেক্ট খুলুন,Projekt öffnen,Άνοιγμα Έργου,Open Project,Abrir proyecto,باز کردن پروژه,Ouvrir un projet,פתח פרויקט,प्रोजेक्ट खोलें,Projekt megnyitása,Buka Proyek,Apri progetto,プロジェクトを開く,프로젝트 열기,Buka Projek,စီမံကိန်းဖွင့်ပါ,Project openen,Otwórz projekt,Abrir Projeto,Deschide Proiect,Открыть проект,Otvori projekat,เปิดโปรเจกต์,Proje Aç,Відкрити проєкт,Mở dự án,開啟專案,打开项目
open_project_screen_desc,افتح المشاريع التي تم إنشاؤها سابقًا، مع الاحتفاظ بأحدث 20 مشروعًا فقط.,"পূর্বে তৈরি করা প্রজেক্ট খুলুন, শুধুমাত্র সর্বশেষ ২০টি রাখা হবে।","Öffnen Sie zuvor erstellte Projekte, wobei nur die 20 neuesten behalten werden.","Άνοιγμα προηγουμένως δημιουργημένων έργων, διατηρώντας μόνο τα 20 πιο πρόσφατα.","Open previously created projects, keeping only the most recent 20.","Abre proyectos creados previamente, conservando solo los 20 más recientes.",باز کردن پروژه‌های قبلی ایجاد شده، با نگهداری فقط ۲۰ مورد اخیر.,"Ouvrez des projets créés précédemment, en ne conservant que les 20 plus récents.","פתח פרויקטים שנוצרו בעבר, שומר רק את 20 האחרונים.","पहले बनाए गए प्रोजेक्ट खोलें, केवल हाल के 20 प्रोजेक्ट रखें।","Nyissa meg a korábban létrehozott projekteket, csak a legutóbbi 20 kerül megőrzésre.","Buka proyek yang dibuat sebelumnya, hanya menyimpan 20 proyek terbaru.","Apri progetti creati in precedenza, mantenendo solo i 20 più recenti.",以前に作成したプロジェクトを開きます。最新の20件のみ保持されます。,이전에 생성된 프로젝트를 열고 최근 20개만 유지합니다.,"Buka projek yang dibuat sebelum ini, hanya menyimpan 20 yang terkini.",ယခင်ဖန်တီးခဲ့သော စီမံကိန်းများကို ဖွင့်ပါ၊ နောက်ဆုံး ၂၀ ခုကိုသာ သိမ်းထားပါသည်။,"Open eerder gemaakte projecten, waarbij alleen de 20 meest recente worden bewaard.","Otwórz wcześniej utworzone projekty, zachowując tylko 20 najnowszych.","Abra projetos criados anteriormente, mantendo apenas os 20 mais recentes.","Deschideți proiecte create anterior, păstrând doar cele mai recente 20.","Открывайте ранее созданные проекты, сохраняя только 20 последних.","Otvorite prethodno kreirane projekte, čuvajući samo najnovijih 20.",เปิดโปรเจกต์ที่สร้างไว้ก่อนหน้า เก็บไว้เพียง 20 รายการล่าสุด,"Önceden oluşturulmuş projeleri açın, yalnızca en son 20 tanesini saklayarak.","Відкрийте раніше створені проєкти, зберігаючи тільки 20 останніх.","Mở dự án đã tạo trước đó, chỉ giữ 20 dự án gần nhất.",開啟先前創建的專案，僅保留最近的 20 個。,打开先前创建的项目，仅保留最近的 20 个。
open_project_screen_no_project,لم يتم العثور على مشروع.,কোনো প্রজেক্ট পাওয়া যায়নি।,Kein Projekt gefunden.,Δεν βρέθηκε έργο.,No project found.,No se encontró ningún proyecto.,هیچ پروژه‌ای یافت نشد.,Aucun projet trouvé.,לא נמצא פרויקט.,कोई प्रोजेक्ट नहीं मिला।,Nem található projekt.,Tidak ada proyek ditemukan.,Nessun progetto trovato.,プロジェクトが見つかりません。,프로젝트를 찾을 수 없습니다.,Tiada projek dijumpai.,စီမံကိန်းမတွေ့ရှိပါ။,Geen project gevonden.,Nie znaleziono projektu.,Nenhum projeto encontrado.,Nu s-a găsit niciun proiect.,Проекты не найдены.,Nije pronađen nijedan projekat.,ไม่พบโปรเจกต์,Proje bulunamadı.,Проєктів не знайдено.,Không tìm thấy dự án nào.,未找到專案。,未找到项目。
default_project_name,مشروع,প্রজেক্ট,Projekt,Έργο,Project,Proyecto,پروژه,Projet,פרויקט,प्रोजेक्ट,Projekt,Proyek,Progetto,プロジェクト,프로젝트,Projek,စီမံကိန်း,Project,Projekt,Projeto,Proiect,Проект,Projekat,โปรเจกต์,Proje,Проєкт,Dự án,專案,项目
default_video_name,مصدر فيديو,ভিডিও উৎস,Videoquelle,Πηγή βίντεο,Video source,Fuente de vídeo,منبع ویدیو,Source vidéo,מקור וידאו,वीडियो स्रोत,Videóforrás,Sumber video,Fonte video,映像ソース,비디오 소스,Sumber video,ဗီဒီယိုရင်းမြစ်,Videobron,Źródło wideo,Fonte de vídeo,Sursă video,Источник видео,Video izvor,แหล่งวิดีโอ,Video kaynağı,Відеоджерело,Nguồn video,影片來源,视频源
default_zone_name,منطقة كشف,ডিটেকশন জোন,Erkennungszone,Ζώνη ανίχνευσης,Detection zone,Zona de detección,منطقه تشخیص,Zone de détection,אזור זיהוי,डिटेक्शन ज़ोन,Felismerési zóna,Zona deteksi,Zona di rilevamento,検出ゾーン,감지 영역,Zon pengesanan,ရှာဖွေမှုဇုန်,Detectiezone,Strefa wykrywania,Zona de detecção,Zonă de detectare,Зона обнаружения,Zona detekcije,โซนการตรวจจับ,Algılama bölgesi,Зона виявлення,Vùng phát hiện,偵測區域,检测区域
